Nazwa koktajlu,Składnik 1,Składnik 2,Składnik 3,Składnik 4,Typ
a modern day jack,whiskey,creme de cacao,chocolate bitter,salted caramel,słodki
a quiet word,aged rum,chartreuse green,maraschino liqueur,lime,słodko-kwaśny
absinthe mojito,lime,mint,absinthe,soda,słodko-kwaśny
acapulco,aged rum,grapefruit,pineapple,sweet,słodki
adelaide swizzle,white rum,falernum,lime,creole bitters,słodko-kwaśny
adonis,sweet sherry,red vermouth,campari, ,słodki
affinity,whiskey,amaro,dry vermouth,aromatic bitters,wytrawny
after eight,vodka,creme de cacao,creme de menthe, ,słodki
after supper,orange curacao,apricot liqueur,lemon, ,słodko-kwaśny
afterburner,creme de cacao,overproof rum,coffee liqueur, ,słodki
aggravation,whiskey,coffee liqueur,cream,sweet,słodki
agricole daiquiri,white rum,lime,sweet,bitters,słodko-kwaśny
agroni,aged rum,creole shrubb liqueur,red vermouth,campari,wytrawny
alexander,gin,creme de cacao,cream,egg white,słodki
almonds in alameda,vodka,lemon,apricot liqueur,orgeat,słodko-kwaśny
amaretto sour,amaretto,lemon,aromatic bitters,egg white,słodko-kwaśny
amaroni,gin,angostura di amaro,red vermouth, ,wytrawny
americano,campari,red vermouth,soda, ,wytrawny
americano bianco,dry vermouth,soda, , ,wytrawny
amsterdam cocktail,genever,triple sec,orange,orange bitters,słodko-kwaśny
ancho problem,tequila,chilli liqueur,lime,sweet,słodko-kwaśny
another sunken boat,mezcal,amaro,cherry brandy,absinthe,wytrawny
apache,coffee liqueur,melon liqueur,irish cream liqueur, ,słodki
aperol spritz,aperol,prosecco,soda, ,słodko-kwaśny
apparent sour,aperol,elderflower liqueur,lime, ,słodko-kwaśny
appily married,vodka,apple juice,grapefruit,sweet,słodki
black irish,vodka,irish cream liqueur,coffe liqueur, ,słodki
blue sky,gin,lemon,blue curacao,maraschino liqueur,słodko-kwaśny
bolshoi punch,overproof rum,creme de cassis,lime,sweet,słodko-kwaśny
boston sour,bourbon,lemon,sweet,egg white,słodko-kwaśny
boulevardier,bourbon,red vermouth,campari, ,wytrawny
bourbon alexander,bourbon,creme de cacao,coconut liqueur,cream,słodki
old fashioned,bourbon,sweet,aromatic bitters, ,wytrawny
bramble,gin,lemon,sweet,blackberry liqueur,słodko-kwaśny
cape codder,vodka,lime,cranberry, ,słodko-kwaśny
caipirinha,cachaca,lime,sweet, ,słodko-kwaśny
caipirovska,vodka,lime,sweet, ,słodko-kwaśny
cardinale,gin,campari,dry vermouth, ,wytrawny
cassanova,bourbon,coffee liqueur,cream,sweet,słodki
aviation,gin,luxardo maraschino,creme de violette,lemon,słodko-kwaśny
brandy alexander,cognac,creme de cacao,cream, ,słodki
black russian,vodka,coffee liqueur, , ,słodki
chartreuse swizzle,chartreuse green,falernum,pineapple,lime,słodko-kwaśny
blood and sand,whiskey,red vermouth,cherry liqueur,orange,słodki
chrysanhemum,dry vermouth,herbal liqueur,absynth, ,wytrawny
clover club,gin,dry vermouth,lemon,egg white,słodko-kwaśny
corn n oil,aged rum,falernum,lime,aromatic bitters,słodko-kwaśny
corpse reviver no one,cognac,calvados,red vermouth,orange bitter,słodki
cosmopolitan,vodka,cointraeu,lime,cranberry,słodko-kwaśny
daiquiri,aged rum,lime,sweet, ,słodko-kwaśny
de la louisianne,bourbon,red vermouth,herbal liqueur,absynth,wytrawny
dark n stormy,aged rum,lime,ginger beer,aromatic bitters,słodko-kwaśny
diamond fizz,gin,lemon,sweet,prosecco,słodko-kwaśny
dirty martini,gin,dry vermouth,olive, ,wytrawny
dry martini,gin,dry vermouth,saline solution, ,wytrawny
el diablo,tequila,lime,creme de mure,ginger beer,słodko-kwaśny
el presidente,aged rum,lillet,cointreau,orange bitters,wytrawny
espresso martini,vodka,coffee liqueur,coffee,sweet,słodki
eggnog,cognac,sweet,cream,egg white,słodki
el burro,tequila,lime,aromatic bitters,ginger beer,słodko-kwaśny
el estribo,tequila,creme de cassic,pineapple,crea,słodki
elder sour,elderflower liqueur,lime,egg white,orange bitters,słodko-kwaśny
elixir,mint,chartreuse green,sweet,lime,słodko-kwaśny
envy,vodka,melon liqueur,hazelnut liqueur,lime,słodko-kwaśny
french,gin,lemon,sweet,prosecco,słodko-kwaśny
martinez,genever,red vermouth,luxardo maraschino,aromatic bitters,wytrawny
gimlet,gin,lime,sweet, ,słodko-kwaśny
jungle bird,aged rum,campari,pineapple,lime,słodko-kwaśny
golden cadillac,herbal liqueur,creme de cacao,cream, ,słodki
margarita,tequila,cointreau,lime,sweet,słodko-kwaśny
mint julep,bourbon,sweet,mint,aromatic bitters,słodko-kwaśny
last word,gin,chartreuse green,luxardo maraschino,lime,słodko-kwaśny
grasshopper,creme de menthe,creme de cacao,cream, ,słodki
mojito,white rum,lime,sweet,soda,słodko-kwaśny
hanky panky,gin,red vermouth,amaro, ,wytrawny
naked and famous,mezcal,aperol,chartreuse yellow,lime,słodko-kwaśny
hemingway daiquiri,aged rum,luxardo maraschino,lime,grapefruit,słodko-kwaśny
mai tai,overproof rum,cointreau,lime,orgeat,słodko-kwaśny
negroni,gin,red vermouth,campari, ,wytrawny
kingston negroni,aged rum,campari,red vermouth, ,wytrawny
manhattan,bourbon,red vermouth,aromatic bitters, ,wytrawny
negroni sbagliato,red vermouth,campari,prosecco, ,wytrawny
nuclear daiquiri,overproof rum,chartreuse green,lime,falernum,słodko-kwaśny
oaxaca old fashioned,tequila,mezcal,sweet,cocoa bitter,wytrawny
old cuban,aged rum,lime,sweet,aromatic bitters,słodko-kwaśny
paper plane,bourbon,aperol,amaro,lemon,słodko-kwaśny
penicylin,whiskey,smokey whiskey,lemon,ginger honey,słodko-kwaśny
pisco sour,pisco,lemon,sweet,egg white,słodko-kwaśny
porn star martini,vodka,passionfruit,lemon,sweet,słodki
right hand,aged rum,red vermouth,campari,cocoa bitters,wytrawny
rob roy,whiskey,red vermouth,aromatic bitters, ,wytrawny
sazerac,cognac,bourbon,sweet,absynth,słodki
sidecar,cognac,cointreau,lemon,sweet,słodko-kwaśny
southside,gin,lime,sweet,mint,słodko-kwaśny
tom collins,gin,lemon,sweet,soda,słodko-kwaśny
vesper martini,gin,vodka,lillet, ,wytrawny
torino rickey,red vermouth,lime,soda, ,słodko-kwaśny
prescription julep,mint,cognac,sweet,bourbon,słodko-kwaśny
tequila martini,tequila,dry vermouth,margarita bitters, ,wytrawny
iron negroni,gin,amaro,red vermouth, ,wytrawny
saketini,sake,dry vermouth,gin,vodka,wytrawny
garibaldi,campari,orange,sweet, ,słodko-kwaśny
vieux carre,bourbon,cognac,red vermouth,aromatic bitters,wytrawny
pina colada,aged rum,pineapple,coconut,cream,słodki
rum punch,overproof rum,lime,sweet,aromatic bitters,słodko-kwaśny
irish coffee,whiskey,sweet,coffee,cream,słodki
royal mojito,aged rum,sweet,lime,mint,słodko-kwaśny
mezcal margarita,mezcal,lime,sweet,cointreau,słodko-kwaśny
premiere mai tai,overproof rum,orange curacao,orgeat,lime,słodko-kwaśny
gin and tonic,gin,tonic, , ,wytrawny
midnight stinger,bourbon,amaro,lemon,sweet,słodko-kwaśny
porto of spain,mezcal,orgeat,lime,aromatic bitters,słodko-kwaśny
m and m,mezcal,amaro, , ,słodki
dubliner,whiskey,chartreuse green,maraschino liqueur,lime,słodko-kwaśny
corpse reviver four,tequila,absynth,lemon,cointreau,słodko-kwaśny
satans whiskers,gin,dry vermouth,red vermouth,orange bitters,wytrawny
macunaima,cachaca,lemon,sweet,amaro,słodko-kwaśny
honeysuckle daiquiri,aged rum,lemon,orange,sweet,słodko-kwaśny
marigny,cognac,chartreuse green,lemon,calvados,słodko-kwaśny
canchanchara,aged rum,lime,sweet, ,słodko-kwaśny
air mail,aged rum,lime,sweet,prosecco,słodko-kwaśny
hunters verdict,aged rum,amaro,ginger liqueur,orange bitters,słodki
warsays cocktail,calvados,gin,red vermouth,chartreuse green,słodki
ford cocktail,gin,dry vermouth,herbal liqueur,orange bitters,wytrawny
rum old fashioned,aged rum,overproof rum,falernum,sweet,wytrawny
old gal,bourbon,campari,dry vermouth, ,wytrawny
going out west,bourbon,mezcal,amaro,sweet,słodki
barbary coast,whiskey,gin,creme de cacao,cream,słodki
daiquiri no three,aged rum,lime,grapefruit,maraschino liqueur,słodko-kwaśny
tuxedo,gin,absinthe,sweet vermouth,maraschino liqueur,słodki
haberdasher,bourbon,creme de cacao,cream,amaro,słodki
not so perfect manhattan,bourbon,red vermouth,dry vermouth,orange bitters,wytrawny
irish boulevardier,campari,whiskey,red vermouth, ,wytrawny
queen elizabeth,gin,dry vermouth,herbal liqueur, ,wytrawny
bamboo,dry sherry,dry vermouth,red vermouth,sweet vermouth,wytrawny
episcopal,chartreuse green,chartreuse yellow, , ,słodki
brandy sangaree,cognac,sweet wine,sweet, ,słodki
manhattan transfer,bourbon,dry vermouth,amaro,orange bitters,wytrawny
toffee negroni,aged rum,sweet sherry,aperol, ,słodki
velasco and sand,mezcal,cherry brandy,red vermouth,orange,słodki
mckinleys delight,bourbon,red vermouth,cherry brandy,absinthe,słodki
affinity,whiskey,amaro,dry vermouth,aromatic bitters,wytrawny
anejo manhattan,tequila,red vermouth,aromatic bitters,orange bitters,wytrawny
the slope,bourbon,amaro,apricot liqueur,aromatic bitters,słodki
negroni spumante,red vermouth,campari,gin,prosecco,wytrawny
brooklyn,bourbon,dry vermouth,red vermouth,amaro,wytrawny
vodka sour,vodka,sweet,lemon,egg white,słodko-kwaśny
white russian,vodka,coffee liqueur,cream, ,słodki
vodka martini,vodka,dry vermouth,orange bitters, ,wytrawny
whiskey sour,whiskey,lemon,sweet,egg white,słodko-kwaśny
